timestamp,w1,w2,w3,w4,resxy,resz,pos1,pos2,pos3,pos4,diff,chi2,obj,phase,note
2025-08-29_20:13:13,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08005122494277639,-0.021741527845776654,5.910104598492847,509669.94091286685,509669.94091286685,search,pos[2]
2025-08-29_20:13:14,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004445205165289,-0.021741527845776654,5.910103127307195,509669.9404686408,509669.9404686408,search,pos[2]
2025-08-29_20:13:14,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021741527845776654,5.910102391744426,509669.9402569776,509669.9402569776,search,pos[2] 2-step
2025-08-29_20:13:14,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021741527845776654,5.910102391744426,509669.9402569776,509669.9402569776,search,pos[3]
2025-08-29_20:13:15,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021736448177434038,5.910103453035467,509669.93938591523,509669.93938591523,search,pos[3]
2025-08-29_20:13:15,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.02174660751411927,5.910101330499289,509669.9411427911,509669.9411427911,search,pos[3]
2025-08-29_20:13:17,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,pos[3] 2-step
2025-08-29_20:13:17,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,round,"r=13, steps=(w=1.1e-19, rxy=4.4e-08, rz=4.8e-06, p=7.6e-06)"
2025-08-29_20:13:17,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,width[0]
2025-08-29_20:13:17,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,width[0]
2025-08-29_20:13:17,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,width[0]
2025-08-29_20:13:17,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,width[1]
2025-08-29_20:13:18,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,width[1]
2025-08-29_20:13:18,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,width[1]
2025-08-29_20:13:18,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,width[2]
2025-08-29_20:13:18,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,width[2]
2025-08-29_20:13:18,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,width[2]
2025-08-29_20:13:18,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,width[3]
2025-08-29_20:13:18,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,width[3]
2025-08-29_20:13:19,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,width[3]
2025-08-29_20:13:19,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,resxy
2025-08-29_20:13:19,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,resxy
2025-08-29_20:13:19,0.0,0.0,0.0,0.0,7.295550537109375e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910136246015768,509670.0343292006,509670.0343292006,search,resxy
2025-08-29_20:13:19,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,resz
2025-08-29_20:13:19,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,resz
2025-08-29_20:13:20,0.0,0.0,0.0,0.0,7.3e-05,0.001795194580078125,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910113615117926,509671.134774503,509671.134774503,search,resz
2025-08-29_20:13:20,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,pos[0]
2025-08-29_20:13:20,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.09999238049748609,-0.1,0.08004106560609116,-0.021731368509091426,5.910105141163254,509669.96261458454,509669.96261458454,search,pos[0]
2025-08-29_20:13:20,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,pos[0]
2025-08-29_20:13:21,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,pos[1]
2025-08-29_20:13:21,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.09999619024874304,0.08004106560609116,-0.021731368509091426,5.910104728322602,509669.9574352603,509669.9574352603,search,pos[1]
2025-08-29_20:13:21,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,pos[1]
2025-08-29_20:13:21,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004106560609116,-0.021731368509091426,5.910104514372407,509669.9385296041,509669.9385296041,search,pos[2]
2025-08-29_20:13:22,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08004297048171964,-0.021731368509091426,5.910104928068234,509669.93865666457,509669.93865666457,search,pos[2]
2025-08-29_20:13:22,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003916073046267,-0.021731368509091426,5.910104100682915,509669.93840474694,509669.93840474694,search,pos[2]
2025-08-29_20:13:24,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021731368509091426,5.910103686999772,509669.93828209484,509669.93828209484,search,pos[2] 2-step
2025-08-29_20:13:24,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021731368509091426,5.910103686999772,509669.93828209484,509669.93828209484,search,pos[3]
2025-08-29_20:13:24,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021728511195648705,5.910104284053336,509669.93780192063,509669.93780192063,search,pos[3]
2025-08-29_20:13:24,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021734225822534148,5.910103089960737,509669.9387669375,509669.9387669375,search,pos[3]
2025-08-29_20:13:24,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,pos[3] 2-step
2025-08-29_20:13:24,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,round,"r=14, steps=(w=6.9e-21, rxy=2.2e-08, rz=2.4e-06, p=4.3e-06)"
2025-08-29_20:13:24,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,width[0]
2025-08-29_20:13:24,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,width[0]
2025-08-29_20:13:24,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,width[0]
2025-08-29_20:13:25,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,width[1]
2025-08-29_20:13:25,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,width[1]
2025-08-29_20:13:25,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,width[1]
2025-08-29_20:13:26,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,width[2]
2025-08-29_20:13:26,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,width[2]
2025-08-29_20:13:26,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,width[2]
2025-08-29_20:13:26,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,width[3]
2025-08-29_20:13:26,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,width[3]
2025-08-29_20:13:26,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,width[3]
2025-08-29_20:13:26,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,resxy
2025-08-29_20:13:27,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,resxy
2025-08-29_20:13:28,0.0,0.0,0.0,0.0,7.297775268554687e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910120743660402,509669.9837217012,509669.9837217012,search,resxy
2025-08-29_20:13:28,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,resz
2025-08-29_20:13:28,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,resz
2025-08-29_20:13:29,0.0,0.0,0.0,0.0,7.3e-05,0.0017975972900390624,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.91010942241589,509670.53422596084,509670.53422596084,search,resz
2025-08-29_20:13:29,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,pos[0]
2025-08-29_20:13:30,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.09999571402983592,-0.1,0.08003725585483419,-0.021725653882205986,5.910105233687008,509669.95087450906,509669.95087450906,search,pos[0]
2025-08-29_20:13:30,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,pos[0]
2025-08-29_20:13:30,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,pos[1]
2025-08-29_20:13:30,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.09999785701491797,0.08003725585483419,-0.021725653882205986,5.910105001471244,509669.94796123594,509669.94796123594,search,pos[1]
2025-08-29_20:13:30,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,pos[1]
2025-08-29_20:13:30,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003725585483419,-0.021725653882205986,5.910104881121413,509669.9373264139,509669.9373264139,search,pos[2]
2025-08-29_20:13:30,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.0800383273473752,-0.021725653882205986,5.910105113799758,509669.9373979374,509669.9373979374,search,pos[2]
2025-08-29_20:13:31,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003618436229318,-0.021725653882205986,5.910104648445069,509669.9372555874,509669.9372555874,search,pos[2]
2025-08-29_20:13:31,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021725653882205986,5.910104415770736,509669.9371854586,509669.9371854586,search,pos[2] 2-step
2025-08-29_20:13:31,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021725653882205986,5.910104415770736,509669.9371854586,509669.9371854586,search,pos[3]
2025-08-29_20:13:31,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021724046643394456,5.910104751637839,509669.93691846164,509669.93691846164,search,pos[3]
2025-08-29_20:13:31,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021727261121017517,5.910104079908232,509669.93745393306,509669.93745393306,search,pos[3]
2025-08-29_20:13:32,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,pos[3] 2-step
2025-08-29_20:13:32,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,round,"r=15, steps=(w=4.3e-22, rxy=1.1e-08, rz=1.2e-06, p=2.4e-06)"
2025-08-29_20:13:32,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,width[0]
2025-08-29_20:13:32,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,width[0]
2025-08-29_20:13:32,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,width[0]
2025-08-29_20:13:32,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,width[1]
2025-08-29_20:13:32,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,width[1]
2025-08-29_20:13:32,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,width[1]
2025-08-29_20:13:32,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,width[2]
2025-08-29_20:13:32,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,width[2]
2025-08-29_20:13:33,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,width[2]
2025-08-29_20:13:33,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,width[3]
2025-08-29_20:13:33,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,width[3]
2025-08-29_20:13:33,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,width[3]
2025-08-29_20:13:33,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,resxy
2025-08-29_20:13:33,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,resxy
2025-08-29_20:13:34,0.0,0.0,0.0,0.0,7.298887634277344e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910113017957483,509669.9594767934,509669.9594767934,search,resxy
2025-08-29_20:13:34,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,resz
2025-08-29_20:13:34,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,resz
2025-08-29_20:13:35,0.0,0.0,0.0,0.0,7.3e-05,0.0017987986450195312,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910107355893777,509670.23479789885,509670.23479789885,search,resz
2025-08-29_20:13:35,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,pos[0]
2025-08-29_20:13:35,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.09999758914178271,-0.1,0.08003511286975215,-0.021722439404582926,5.910105285826335,509669.9442738389,509669.9442738389,search,pos[0]
2025-08-29_20:13:35,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,pos[0]
2025-08-29_20:13:35,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,pos[1]
2025-08-29_20:13:35,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.09999879457089136,0.08003511286975215,-0.021722439404582926,5.9101051552072175,509669.9426351531,509669.9426351531,search,pos[1]
2025-08-29_20:13:35,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,pos[1]
2025-08-29_20:13:35,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003511286975215,-0.021722439404582926,5.910105087509535,509669.9366529422,509669.9366529422,search,pos[2]
2025-08-29_20:13:36,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003571558430647,-0.021722439404582926,5.910105218383018,509669.9366931905,509669.9366931905,search,pos[2]
2025-08-29_20:13:36,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003451015519783,-0.021722439404582926,5.910104956636686,509669.93661291443,509669.93661291443,search,pos[2]
2025-08-29_20:13:36,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003390744064351,-0.021722439404582926,5.910104825764475,509669.9365731073,509669.9365731073,search,pos[2] 2-step
2025-08-29_20:13:37,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003390744064351,-0.021722439404582926,5.910104825764475,509669.9365731073,509669.9365731073,search,pos[3]
2025-08-29_20:13:37,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003390744064351,-0.02172153533275144,5.9101050146974625,509669.93642390287,509669.93642390287,search,pos[3]
2025-08-29_20:13:38,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003390744064351,-0.02172334347641441,5.9101046368329415,509669.93672277906,509669.93672277906,search,pos[3]
2025-08-29_20:13:38,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003390744064351,-0.021720631260919953,5.910105203631902,509669.93627516576,509669.93627516576,search,pos[3] 2-step
2025-08-29_20:13:38,0.0,0.0,0.0,0.0,7.3e-05,0.0018,-0.1,-0.1,0.08003390744064351,-0.021720631260919953,5.910105203631902,509669.93627516576,509669.93627516576,round,"r=16, steps=(w=2.7e-23, rxy=5.6e-09, rz=6e-07, p=1.4e-06)"
2025-08-29_20:15:56,0.0,0.0,0.0,0.0,2.236111842654619e-05,0.0007871934244034431,-0.08838327756636011,0.07323522915498704,0.020223002348641758,0.041614515559209087,1.6413615253641924,25801.626079960955,25801.626079960955,warmup,random
2025-08-29_20:15:57,0.0,0.0,0.0,0.0,2.3909498032426037e-05,0.0008200854118241205,-0.039151551408092455,0.004951286326447563,-0.013610996271576845,-0.04175417196039162,0.4617990457767872,1831.3666085269278,1831.3666085269278,warmup,random
2025-08-29_20:15:58,0.0,0.0,0.0,0.0,4.0364199053022155e-05,0.0015422111536716164,-0.060065243568328056,0.0028468876827223155,0.018482913772408488,-0.09070991745600046,2.7682579880599323,77565.95561220619,77565.95561220619,warmup,random
2025-08-29_20:15:59,0.0,0.0,0.0,0.0,7.093792198447355e-05,0.0015700768177397534,-0.03907724616532587,-0.08046557719872323,0.03684660530243139,-0.01196950125207974,2.9859972525056078,90190.15072454642,90190.15072454642,warmup,random
2025-08-29_20:15:59,0.0,0.0,0.0,0.0,2.8526798896001013e-05,0.0013950267412247783,-0.037657784782117815,0.004013604235562157,0.009342055868655927,-0.0630291088948946,1.1430327261166615,11273.693998167986,11273.693998167986,warmup,random
2025-08-29_20:16:00,0.0,0.0,0.0,0.0,4.887399872866511e-05,0.00170624908202774,-0.0823014995896161,-0.06080342751617096,-0.0909545422178924,-0.03493393384734714,2.4488447519376875,60506.65222675005,60506.65222675005,warmup,random
2025-08-29_20:16:02,0.0,0.0,0.0,0.0,2.9856070581242846e-05,0.001251235299789898,-0.07181515500504748,0.06043939615080793,-0.08508987126404584,0.09737738732010345,2.1761153250626943,50046.57372992006,50046.57372992006,warmup,random
2025-08-29_20:16:03,0.0,0.0,0.0,0.0,5.5411440630857026e-05,0.0014748086016491847,0.054254069337189154,-0.08519106965318193,-0.028306854291145475,-0.07682618809497406,3.467792644090366,127280.81870945492,127280.81870945492,warmup,random
2025-08-29_20:16:03,0.0,0.0,0.0,0.0,3.165893930293973e-05,0.0009902199864320965,0.0459212356676128,0.02751149427104263,0.0774425485152653,-0.005557014967610144,0.35803573445096015,995.4342259960771,995.4342259960771,warmup,random
2025-08-29_20:16:03,0.0,0.0,0.0,0.0,5.925803079727366e-05,0.0011925547156372688,0.004546565876398817,-0.014491796328290077,-0.09491617465118096,-0.07842171460133912,3.9078765887316655,164799.72871692196,164799.72871692196,warmup,random
2025-08-29_20:16:04,0.0,0.0,0.0,0.0,6.745398843556558e-05,0.0008991506749786498,-0.01792341539287405,0.051110227708609735,-0.05424036690167551,-0.0846040180342414,4.43880973112142,209744.6173249714,209744.6173249714,warmup,random
2025-08-29_20:16:05,0.0,0.0,0.0,0.0,5.100422539062541e-05,0.0016457527082252613,0.06073441537982291,-0.06268598822279284,0.07851179969799557,0.007868448383130139,1.676082936307508,25896.994071334495,25896.994071334495,warmup,random
2025-08-29_20:16:06,0.0,0.0,0.0,0.0,2.6676109752516503e-05,0.0011125293463515075,0.06360295318449863,0.07214611665126869,-0.09860957389376186,0.002149460515513152,1.3738778680018398,17843.354032509276,17843.354032509276,warmup,random
2025-08-29_20:16:07,0.0,0.0,0.0,0.0,6.957458223475114e-05,0.0009878435184249063,0.003758124348673217,0.04060379177903556,-0.02727407952414121,0.09435641654419213,1.6127006901174072,22300.883763719772,22300.883763719772,warmup,random
2025-08-29_20:16:07,0.0,0.0,0.0,0.0,3.0090429662648056e-05,0.0006442643368254394,0.02191286679597937,0.0005358046457722976,-0.08970424975000213,-0.04427070715267772,0.5531462425294089,2037.6569034166341,2037.6569034166341,warmup,random
2025-08-29_20:16:08,0.0,0.0,0.0,0.0,7.213902724663604e-05,0.0008904663258138005,0.03442710948117572,0.052323923065743516,-0.05247249120152007,0.045643269722371926,2.366142826456061,52514.392682031124,52514.392682031124,warmup,random
2025-08-29_20:16:09,0.0,0.0,0.0,0.0,1.8417386203264498e-05,0.0016023629947070858,-0.03584398700565283,-0.06269629792002915,-0.09184497168904722,0.01817858863764836,3.685706011801535,153598.45974820733,153598.45974820733,warmup,random
2025-08-29_20:16:09,0.0,0.0,0.0,0.0,5.1710367424566986e-05,0.0008092397148059897,0.0381875476204932,-0.022652930739892524,0.08734599774734692,-0.07249581117080135,2.2255742970029,45355.46506837717,45355.46506837717,warmup,random
2025-08-29_20:16:10,0.0,0.0,0.0,0.0,2.8476497662909336e-05,0.0013919808552410149,0.06344444004024316,0.011040162319892466,0.0059301156712013026,-0.05162954181990967,0.7281099505345292,4313.091789570997,4313.091789570997,warmup,random
2025-08-29_20:16:10,0.0,0.0,0.0,0.0,3.3341787462922036e-05,0.0010190514895351932,0.045191135774047875,0.07942205199051541,0.07741728485302346,0.05597510917152479,0.6077247715417631,3498.9830612592223,3498.9830612592223,warmup,random
2025-08-29_20:16:11,0.0,0.0,0.0,0.0,4.93857435795754e-05,0.0006110364619399555,-0.07970569142679358,0.032700353821611156,-0.09898768323075627,-0.06783838971650027,3.553288220129841,125525.24997693101,125525.24997693101,warmup,random
2025-08-29_20:16:12,0.0,0.0,0.0,0.0,5.573075328085215e-05,0.00088469890499616,-0.03492006036814646,0.04929828102360484,0.029926579809442938,0.0698446820988356,1.5860064417748654,20794.24755618534,20794.24755618534,warmup,random
2025-08-29_20:16:13,0.0,0.0,0.0,0.0,2.8912142060903528e-05,0.0008927875720549003,0.09460211095048912,-0.021380455066647916,0.07840931103542267,0.026227725199452573,1.2367984589318994,14218.690027891309,14218.690027891309,warmup,random
