timestamp,w,resxy,resz,pos,diff,chi2,obj,phase,note
2025-08-24_00:34:07,0.012750000000000001,0.012750000000000001,0.012750000000000001,0.012750000000000001,1.4999999999999999e-05,1.4e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:08,0.012750000000000001,0.012750000000000001,0.012750000000000001,0.012750000000000001,1.4999999999999999e-05,1.4e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:08,0.012750000000000001,0.012750000000000001,0.012750000000000001,0.012750000000000001,1.4999999999999999e-05,1.4e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:08,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.4e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:08,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.4e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:08,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.4e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:08,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.4e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:08,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.4e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:08,0.012750000000000001,0.01225,0.01225,0.012750000000000001,1.4999999999999999e-05,1.4e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:08,0.012750000000000001,0.01225,0.01225,0.012750000000000001,1.4999999999999999e-05,1.4e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:08,0.012750000000000001,0.01225,0.01225,0.012750000000000001,1.4999999999999999e-05,1.4e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:09,0.012750000000000001,0.01225,0.01225,0.012750000000000001,1.4999999999999999e-05,1.4e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:09,0.012750000000000001,0.01225,0.01225,0.012750000000000001,1.4999999999999999e-05,1.4e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:09,0.01175,0.01225,0.01225,0.01175,1.4999999999999999e-05,1.4e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:09,0.01175,0.01225,0.01225,0.01175,1.4999999999999999e-05,1.4e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:09,0.01175,0.01225,0.01225,0.01175,1.4999999999999999e-05,1.4e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:09,0.01175,0.01225,0.01225,0.01175,1.4999999999999999e-05,1.4e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:09,0.01175,0.01225,0.01225,0.01175,1.4999999999999999e-05,1.4e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:10,0.01225,0.012750000000000001,0.012750000000000001,0.01225,1.4999999999999999e-05,1.4e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:10,0.01225,0.012750000000000001,0.012750000000000001,0.01225,1.4999999999999999e-05,1.4e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:10,0.01225,0.012750000000000001,0.012750000000000001,0.01225,1.4999999999999999e-05,1.4e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:10,0.01225,0.012750000000000001,0.012750000000000001,0.01225,1.4999999999999999e-05,1.4e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:10,0.01225,0.012750000000000001,0.012750000000000001,0.01225,1.4999999999999999e-05,1.4e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:10,0.01225,0.01175,0.01175,0.01225,1.4999999999999999e-05,1.4e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:10,0.01225,0.01175,0.01175,0.01225,1.4999999999999999e-05,1.4e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:10,0.01225,0.01175,0.01175,0.01225,1.4999999999999999e-05,1.4e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:10,0.01225,0.01175,0.01175,0.01225,1.4999999999999999e-05,1.4e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:11,0.01225,0.01175,0.01175,0.01225,1.4999999999999999e-05,1.4e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:11,0.012750000000000001,0.012750000000000001,0.01175,0.01175,1.4999999999999999e-05,1.4e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:11,0.012750000000000001,0.012750000000000001,0.01175,0.01175,1.4999999999999999e-05,1.4e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:11,0.012750000000000001,0.012750000000000001,0.01175,0.01175,1.4999999999999999e-05,1.4e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:11,0.012750000000000001,0.012750000000000001,0.01175,0.01175,1.4999999999999999e-05,1.4e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:11,0.012750000000000001,0.012750000000000001,0.01175,0.01175,1.4999999999999999e-05,1.4e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:11,0.01175,0.012750000000000001,0.012750000000000001,0.01175,1.4999999999999999e-05,1.4e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:11,0.01175,0.012750000000000001,0.012750000000000001,0.01175,1.4999999999999999e-05,1.4e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:11,0.01175,0.012750000000000001,0.012750000000000001,0.01175,1.4999999999999999e-05,1.4e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:11,0.01175,0.012750000000000001,0.012750000000000001,0.01175,1.4999999999999999e-05,1.4e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:12,0.01175,0.012750000000000001,0.012750000000000001,0.01175,1.4999999999999999e-05,1.4e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:12,0.01225,0.01225,0.01225,0.01225,1.4999999999999999e-05,1.45e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:12,0.01225,0.01225,0.01225,0.01225,1.4999999999999999e-05,1.45e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:12,0.01225,0.01225,0.01225,0.01225,1.4999999999999999e-05,1.45e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:12,0.01225,0.01225,0.01225,0.01225,1.4999999999999999e-05,1.45e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:12,0.01225,0.01225,0.01225,0.01225,1.4999999999999999e-05,1.45e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:12,0.012750000000000001,0.012750000000000001,0.012750000000000001,0.012750000000000001,1.4999999999999999e-05,1.45e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:13,0.012750000000000001,0.012750000000000001,0.012750000000000001,0.012750000000000001,1.4999999999999999e-05,1.45e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:13,0.012750000000000001,0.012750000000000001,0.012750000000000001,0.012750000000000001,1.4999999999999999e-05,1.45e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:13,0.012750000000000001,0.012750000000000001,0.012750000000000001,0.012750000000000001,1.4999999999999999e-05,1.45e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:13,0.012750000000000001,0.012750000000000001,0.012750000000000001,0.012750000000000001,1.4999999999999999e-05,1.45e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:14,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.45e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:14,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.45e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:14,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.45e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:14,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.45e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:14,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.45e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:14,0.012750000000000001,0.01225,0.01225,0.012750000000000001,1.4999999999999999e-05,1.45e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:14,0.012750000000000001,0.01225,0.01225,0.012750000000000001,1.4999999999999999e-05,1.45e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:14,0.012750000000000001,0.01225,0.01225,0.012750000000000001,1.4999999999999999e-05,1.45e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:14,0.012750000000000001,0.01225,0.01225,0.012750000000000001,1.4999999999999999e-05,1.45e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:14,0.012750000000000001,0.01225,0.01225,0.012750000000000001,1.4999999999999999e-05,1.45e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:15,0.01175,0.01225,0.01225,0.01175,1.4999999999999999e-05,1.45e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:15,0.01175,0.01225,0.01225,0.01175,1.4999999999999999e-05,1.45e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:15,0.01175,0.01225,0.01225,0.01175,1.4999999999999999e-05,1.45e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:15,0.01175,0.01225,0.01225,0.01175,1.4999999999999999e-05,1.45e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:15,0.01175,0.01225,0.01225,0.01175,1.4999999999999999e-05,1.45e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:15,0.01225,0.012750000000000001,0.012750000000000001,0.01225,1.4999999999999999e-05,1.45e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:15,0.01225,0.012750000000000001,0.012750000000000001,0.01225,1.4999999999999999e-05,1.45e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:15,0.01225,0.012750000000000001,0.012750000000000001,0.01225,1.4999999999999999e-05,1.45e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:15,0.01225,0.012750000000000001,0.012750000000000001,0.01225,1.4999999999999999e-05,1.45e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:15,0.01225,0.012750000000000001,0.012750000000000001,0.01225,1.4999999999999999e-05,1.45e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:16,0.01225,0.01175,0.01175,0.01225,1.4999999999999999e-05,1.45e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:16,0.01225,0.01175,0.01175,0.01225,1.4999999999999999e-05,1.45e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:16,0.01225,0.01175,0.01175,0.01225,1.4999999999999999e-05,1.45e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:16,0.01225,0.01175,0.01175,0.01225,1.4999999999999999e-05,1.45e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:17,0.01225,0.01175,0.01175,0.01225,1.4999999999999999e-05,1.45e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:17,0.012750000000000001,0.012750000000000001,0.01175,0.01175,1.4999999999999999e-05,1.45e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:17,0.012750000000000001,0.012750000000000001,0.01175,0.01175,1.4999999999999999e-05,1.45e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:17,0.012750000000000001,0.012750000000000001,0.01175,0.01175,1.4999999999999999e-05,1.45e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:17,0.012750000000000001,0.012750000000000001,0.01175,0.01175,1.4999999999999999e-05,1.45e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:17,0.012750000000000001,0.012750000000000001,0.01175,0.01175,1.4999999999999999e-05,1.45e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:18,0.01175,0.012750000000000001,0.012750000000000001,0.01175,1.4999999999999999e-05,1.45e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:18,0.01175,0.012750000000000001,0.012750000000000001,0.01175,1.4999999999999999e-05,1.45e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:18,0.01175,0.012750000000000001,0.012750000000000001,0.01175,1.4999999999999999e-05,1.45e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:18,0.01175,0.012750000000000001,0.012750000000000001,0.01175,1.4999999999999999e-05,1.45e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:18,0.01175,0.012750000000000001,0.012750000000000001,0.01175,1.4999999999999999e-05,1.45e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:18,0.01225,0.01225,0.01225,0.01225,1.4999999999999999e-05,1.4999999999999999e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:18,0.01225,0.01225,0.01225,0.01225,1.4999999999999999e-05,1.4999999999999999e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:18,0.01225,0.01225,0.01225,0.01225,1.4999999999999999e-05,1.4999999999999999e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:18,0.01225,0.01225,0.01225,0.01225,1.4999999999999999e-05,1.4999999999999999e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:19,0.01225,0.01225,0.01225,0.01225,1.4999999999999999e-05,1.4999999999999999e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:19,0.012750000000000001,0.012750000000000001,0.012750000000000001,0.012750000000000001,1.4999999999999999e-05,1.4999999999999999e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:19,0.012750000000000001,0.012750000000000001,0.012750000000000001,0.012750000000000001,1.4999999999999999e-05,1.4999999999999999e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:19,0.012750000000000001,0.012750000000000001,0.012750000000000001,0.012750000000000001,1.4999999999999999e-05,1.4999999999999999e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:19,0.012750000000000001,0.012750000000000001,0.012750000000000001,0.012750000000000001,1.4999999999999999e-05,1.4999999999999999e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:19,0.012750000000000001,0.012750000000000001,0.012750000000000001,0.012750000000000001,1.4999999999999999e-05,1.4999999999999999e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:19,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:19,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:20,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:20,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:20,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:20,0.012750000000000001,0.01225,0.01225,0.012750000000000001,1.4999999999999999e-05,1.4999999999999999e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:20,0.012750000000000001,0.01225,0.01225,0.012750000000000001,1.4999999999999999e-05,1.4999999999999999e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:20,0.012750000000000001,0.01225,0.01225,0.012750000000000001,1.4999999999999999e-05,1.4999999999999999e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:20,0.012750000000000001,0.01225,0.01225,0.012750000000000001,1.4999999999999999e-05,1.4999999999999999e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:21,0.012750000000000001,0.01225,0.01225,0.012750000000000001,1.4999999999999999e-05,1.4999999999999999e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:21,0.01175,0.01225,0.01225,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:21,0.01175,0.01225,0.01225,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:21,0.01175,0.01225,0.01225,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:22,0.01175,0.01225,0.01225,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:22,0.01175,0.01225,0.01225,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:22,0.01225,0.012750000000000001,0.012750000000000001,0.01225,1.4999999999999999e-05,1.4999999999999999e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:22,0.01225,0.012750000000000001,0.012750000000000001,0.01225,1.4999999999999999e-05,1.4999999999999999e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:22,0.01225,0.012750000000000001,0.012750000000000001,0.01225,1.4999999999999999e-05,1.4999999999999999e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:22,0.01225,0.012750000000000001,0.012750000000000001,0.01225,1.4999999999999999e-05,1.4999999999999999e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:22,0.01225,0.012750000000000001,0.012750000000000001,0.01225,1.4999999999999999e-05,1.4999999999999999e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:22,0.01225,0.01175,0.01175,0.01225,1.4999999999999999e-05,1.4999999999999999e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:22,0.01225,0.01175,0.01175,0.01225,1.4999999999999999e-05,1.4999999999999999e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:22,0.01225,0.01175,0.01175,0.01225,1.4999999999999999e-05,1.4999999999999999e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:22,0.01225,0.01175,0.01175,0.01225,1.4999999999999999e-05,1.4999999999999999e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:23,0.01225,0.01175,0.01175,0.01225,1.4999999999999999e-05,1.4999999999999999e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:23,0.012750000000000001,0.012750000000000001,0.01175,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:25,0.012750000000000001,0.012750000000000001,0.01175,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:25,0.012750000000000001,0.012750000000000001,0.01175,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:25,0.012750000000000001,0.012750000000000001,0.01175,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:25,0.012750000000000001,0.012750000000000001,0.01175,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:25,0.01175,0.012750000000000001,0.012750000000000001,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:25,0.01175,0.012750000000000001,0.012750000000000001,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:26,0.01175,0.012750000000000001,0.012750000000000001,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:26,0.01175,0.012750000000000001,0.012750000000000001,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:26,0.01175,0.012750000000000001,0.012750000000000001,0.01175,1.4999999999999999e-05,1.4999999999999999e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:26,0.01225,0.01225,0.01225,0.01225,1.4999999999999999e-05,1.55e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:26,0.01225,0.01225,0.01225,0.01225,1.4999999999999999e-05,1.55e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:26,0.01225,0.01225,0.01225,0.01225,1.4999999999999999e-05,1.55e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:26,0.01225,0.01225,0.01225,0.01225,1.4999999999999999e-05,1.55e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:26,0.01225,0.01225,0.01225,0.01225,1.4999999999999999e-05,1.55e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:27,0.012750000000000001,0.012750000000000001,0.012750000000000001,0.012750000000000001,1.4999999999999999e-05,1.55e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:27,0.012750000000000001,0.012750000000000001,0.012750000000000001,0.012750000000000001,1.4999999999999999e-05,1.55e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:27,0.012750000000000001,0.012750000000000001,0.012750000000000001,0.012750000000000001,1.4999999999999999e-05,1.55e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:27,0.012750000000000001,0.012750000000000001,0.012750000000000001,0.012750000000000001,1.4999999999999999e-05,1.55e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:27,0.012750000000000001,0.012750000000000001,0.012750000000000001,0.012750000000000001,1.4999999999999999e-05,1.55e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:28,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.55e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:28,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.55e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:28,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.55e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:28,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.55e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:28,0.01175,0.01175,0.01175,0.01175,1.4999999999999999e-05,1.55e-05,0.0,0.0005,-0.0005,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:28,0.012750000000000001,0.01225,0.01225,0.012750000000000001,1.4999999999999999e-05,1.55e-05,0.0,0.0,0.0,0.0,inf,inf,inf,grid,coarse
2025-08-24_00:34:28,0.012750000000000001,0.01225,0.01225,0.012750000000000001,1.4999999999999999e-05,1.55e-05,0.0005,0.0005,0.0005,0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:28,0.012750000000000001,0.01225,0.01225,0.012750000000000001,1.4999999999999999e-05,1.55e-05,-0.0005,-0.0005,-0.0005,-0.0005,inf,inf,inf,grid,coarse
2025-08-24_00:34:28,0.012750000000000001,0.01225,0.01225,0.012750000000000001,1.4999999999999999e-05,1.55e-05,0.0005,0.0,0.0,-0.0005,inf,inf,inf,grid,coarse
